0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14809,0
0,0,0,0,0,0,0,0,0,0,0,0,9.57989,0,0,2.69285,1.91694,0
0,0,0,0,0,0,0,0,0,0,0,0,10.49,0.678266,0,18.747,0.566968,0
0,0,0,0,0,0,0,0,0,0,0,0,39.2469,0,0,33.535,4.7794,0
0,0,0,0,0,0,0,0,0,0,0,0,40.7126,0,0,38.1571,21.686,0
0,0,0,0,0,0,0,0,0,0,0,0,45.3247,9.95062,0,41.2857,18.06,0
0,0,0,0,0,0,0,0,0,0,0,0,24.8411,28.9635,0,63.1377,53.0128,0
0,0,0,0,0,0,0,0,0,0,0,0,30.6123,13.3758,0,176.746,30.7539,0
0,0,0,0,0,0,0,0,0,0,0,0,36.7925,14.8423,0,177.588,17.783,0
0,0,0,35.7604,56.4499,74.5745,79.4435,81.5704,76.9911,82.8816,93.2546,75.3276,66.985,51.6849,0,67.4384,3.27325,0
0,0,11.2191,36.9128,0,0,0,0,0,0,0,0,1.65856,0,0,0,4.34638,1.80334
0,0,6.64596,90.0104,7.67129,0,0,0,0,0,0,32.497,69.6554,45.0156,20.2786,9.32842,0,0
0,0,3.93135,72.4077,109.409,84.7261,91.2702,92.7106,100.11,107.572,101.362,88.5278,59.9596,54.9703,30.6074,13.4139,0.804594,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
