0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2.20989,0,0,1.78169,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,26.4708,0,0,24.2605,5.70709,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,100.743,0,0,63.9982,9.4936,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,126.166,18.3014,0,100.462,0,0,0,0,0,0,0,0,0,0,0
0,6.07278,17.4215,32.3769,44.9998,44.2941,45.7218,21.5745,37.7005,78.9299,51.871,0,86.2298,39.9855,12.0941,5.09776,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62753,0,0,0,0,0,0,0,0,0
0,0,3.96929,9.01015,21.607,26.8221,21.673,48.6362,47.5269,32.5321,101.622,79.4283,71.8941,20.9788,5.65655,0,0,0,0,0,0,0,0,0
0,2.5263,6.12899,21.6359,14.3796,14.8407,33.7386,19.9018,13.3393,22.8004,23.8402,13.4094,28.791,9.83724,1.24916,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
