0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,264,303,130,64,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,158,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,262,0,0,198,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,8,226,0,0,170,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,0,178,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,168,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,165,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,166,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,175,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,173,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,0,0,163,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,175,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,175,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,168,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,180,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15,11,138,0,0,180,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,65,39,64,0,0,133,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,12,1,139,0,0,164,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,192,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,183,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,185,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,212,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,0,0,278,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,248,0,0,0,0,0,0
0,0,0,0,42,86,110,117,104,125,127,112,92,110,98,0,0,77,23,4,0,0,0,0
0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,60,63,97,121,120,109,115,117,119,125,128,155,183,109,27,5,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
