0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,19,5,7,9,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,30,0,0,26,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,35,0,0,53,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,43,0,0,48,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,40,0,0,45,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,24,0,0,22,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,0,0,21,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,0,0,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,20,0,0,19,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,0,0,21,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,0,0,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,18,0,0,19,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,21,0,0,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,22,0,0,18,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,23,0,0,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,10,3,0,0,27,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,12,7,0,0,24,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25,0,0,14,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,22,0,0,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,23,0,0,20,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,25,0,0,24,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,30,0,0,31,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,28,0,0,11,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,24,0,0,4,0,0,0,0,0,0,0
0,0,27,23,24,21,20,22,20,31,15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,7,29,19,19,20,22,23,21,19,10,10,18,23,6,2,1,2,0,0,0
