0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,43.794,81.1629,96.99,47.1702,21.3439,0,0
0,0,0,0,0,0,0,0,0,0,0,81.1745,0,0,0,33.6447,0,0
0,0,0,0,0,0,0,0,0,0,0,124.42,0,0,0,53.2163,0,0
0,0,0,0,0,0,0,0,0,0,0,89.9056,0,0,0,68.295,0,0
0,0,0,0,0,0,0,0,0,0,0,86.8328,0,0,0,72.2514,0,0
0,0,0,0,0,0,0,0,0,0,0,67.002,0,0,0,76.8238,0,0
0,0,0,0,0,0,0,0,0,0,0,82.8318,0,0,0,76.8927,0,0
0,0,0,0,0,0,0,0,0,0,0,74.1393,0,0,0,74.4453,0,0
0,0,0,0,0,0,0,0,0,0,0,76.1924,0,0,0,75.3897,0,0
0,0,0,0,0,0,0,0,0,0,0,76.7667,0,0,0,76.334,0,0
0,0,0,0,0,0,0,0,0,0,0,76.2673,0,0,0,76.8023,0,0
0,0,0,0,0,0,0,0,0,0,0,75.8183,0,0,0,74.0863,0,0
0,0,0,0,0,0,0,0,0,0,0,67.0224,0,0,0,63.4235,0,0
0,0,0,0,0,0,0,0,0,0,0,59.1711,0,0,0,55.3979,0,0
0,0,0,0,0,0,0,0,0,0,0,61.5808,0,0,0,44.3096,0,0
0,0,0,0,0,0,0,0,0,0,1.41008,42.8526,0,0,0,31.7159,0,0
0,0,0,0,0,0,0,0,0,0,0.501872,0,0,0,0,29.1658,0,0
0,0,0,0,0,0,0,0,0,0,5.82799,43.6127,0,0,0,36.1835,0,0
0,0,0,0,0,0,0,0,0,0,0,43.9396,0,0,0,40.6926,0,0
0,0,0,0,0,0,0,0,0,0,0,30.2222,0,0,0,42.1528,0,0
0,0,0,0,0,0,0,0,0,0,0,46.0285,0,0,0,39.0873,0,0
0,0,0,0,0,0,0,0,0,0,0,38.6445,0,0,0,58.5801,0,0
0,0,0,0,0,0,0,0,0,0,0,39.3147,0,0,0,89.9111,0,0
0,0,0,0,0,0,0,0,0,0,0,52.1982,0,0,0,106.341,0,0
0,13.4464,26.0023,40.1056,51.9421,56.3476,60.7767,63.4691,70.8076,67.0967,74.1127,93.7937,6.4252,0,0,40.6082,0,0
0,20.5961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,14.5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4.01251,10.3417,31.4615,47.7134,58.6174,66.7181,70.7374,75.5506,77.4934,86.3565,85.487,59.884,27.7573,7.8968,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
