0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,28.4342,23.2313,0,0,0,0
0,0,0,2.56833,3.932,82.9537,305.845,285.578,23.0242,1.722,0,0
0,0,0,41.883,165.125,599.329,618.538,293.737,26.5022,1.70083,0,0
0,0,5.63167,133.477,482.342,343.412,294.591,196.745,151.59,1.215,0,0
0,1.66,12.2027,163.234,361.369,276.292,227.551,189.928,178.911,0,0,0
0,0,20.5397,20.1448,92.9615,48.1528,81.2018,205.449,83.9133,0,0,0
0,0,0.985333,3.259,20.244,7.119,0,15.1657,0.680333,0,0,0
